timestamp,class,confidence,x,y,w,h,action,height,temp,speed_x,speed_y,speed_z,flight_time,battery,flight_id,video_path,detection_id,detected,bbox_area,aspect_ratio,dx,dy,detected_s,x_s,y_s,w_s,h_s,bbox_area_s,aspect_ratio_s,height_s,speed_x_s,speed_y_s,speed_z_s,dx_s,dy_s,action_encoded
1758700679.3659809,0,0.903172731399536,435.0,368.0,208.0,406.0,move_forward,60.0,79.5,0.0,0.0,0.0,236,73.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00009,1,84448.0,0.5123152696741003,21.0,37.0,0.08980265101338757,-0.4413566380181172,-0.29992225640589354,-0.2433178289798619,0.6952321830025106,-0.039835635436242176,-0.8174334401348666,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.2523354388529186,0.32561422551932584,0
1758700681.231487,0,0.9188438653945924,413.0,408.0,235.0,462.0,move_forward,60.0,80.0,0.0,0.0,0.0,237,72.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00010,1,108570.0,0.5086580075570173,-22.0,40.0,0.08980265101338757,-0.6478436666928062,0.020097223327240843,-0.03984962461736595,1.098800080922535,0.24602443545885977,-0.8273840966782254,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.20541109635951385,0.3573959367555952,0
1758700682.968653,0,0.89860999584198,422.0,451.0,265.0,527.0,move_forward,60.0,80.0,0.0,0.0,0.0,239,72.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00011,1,139655.0,0.5028462988560791,9.0,43.0,0.08980265101338757,-0.5633717004167971,0.3641181640403603,0.18622615800762954,1.567227105293992,0.6144002046228696,-0.84319655839459,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.12459221972386766,0.38917764799186466,0
1758700684.9693792,0,0.9035688042640686,387.0,468.0,337.0,502.0,move_forward,60.0,79.0,0.0,0.0,0.0,241,72.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00012,1,169174.0,0.6713147396985762,-35.0,17.0,0.08980265101338757,-0.891873791490166,0.5001264429269424,0.7288080363076187,1.3870628651511239,0.9642179408285123,-0.38482864831548036,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.343799583749319,0.1137361506108629,0
1758700686.9744158,0,0.9257280826568604,348.0,456.0,397.0,526.0,move_left,60.0,79.0,0.0,0.0,0.0,243,71.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00013,1,208822.0,0.7547528502761353,-39.0,-12.0,0.08980265101338757,-1.2579189786862057,0.4041205990070021,1.1809596015576096,1.5600205356882773,1.434070361475598,-0.1578107441007595,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.38638065679233596,-0.19348705800640834,1
1758700688.9838688,0,0.9093856811523438,445.0,413.0,417.0,610.0,move_forward,50.0,78.5,0.0,0.0,0.0,245,71.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00014,1,254370.0,0.6836065562563827,97.0,-43.0,0.08980265101338757,-0.3474988977114403,0.06009965829388264,1.3316767899742734,2.165372382568314,1.9738412970999284,-0.35138514852108876,-0.7077760731311634,-0.27854300726557785,0.0,0.0,1.0613758266702409,-0.5218980741145259,0
1758700690.977126,0,0.8975784778594971,425.0,428.0,476.0,579.0,move_forward,60.0,78.0,0.0,0.0,0.0,247,70.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00015,1,275604.0,0.8221070797545647,-20.0,15.0,0.08980265101338757,-0.535214378324794,0.18010696319380803,1.7762924958034312,1.9419687247911575,2.225476847443457,0.025446234159518587,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.18412055983800538,0.09254834312001661,0
1758700693.0408351,0,0.921001136302948,396.0,462.0,537.0,514.0,move_forward,60.0,78.0,0.0,0.0,0.0,249,70.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00016,1,276018.0,1.0447470796794804,-29.0,34.0,0.08980265101338757,-0.8074018252141568,0.4521235209669723,2.2359799204742554,1.4735417004197005,2.230382994087623,0.6312037929951544,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.27992797418479354,0.2938325142830564,0
1758700695.7217312,0,0.915507435798645,355.0,490.0,632.0,457.0,move_left,60.0,78.0,0.0,0.0,0.0,251,70.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00017,1,288824.0,1.3829321632758595,-41.0,28.0,0.08980265101338757,-1.1922185604715319,0.6761371567801664,2.9518865654534077,1.0627672328939615,2.382141723375521,1.5513357133286767,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.40767119331384444,0.2302690918105175,1
1758700698.212062,0,0.8797363638877869,500.0,452.0,683.0,533.0,move_forward,60.0,77.5,0.0,0.0,0.0,253,69.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00018,1,364039.0,1.2814258887778125,145.0,-38.0,0.08980265101338757,0.16871867397528229,0.3721186510336887,3.3362153959159,1.6104665229282802,3.273484283377805,1.275158058517441,0.06154574548966615,-0.27854300726557785,0.0,0.0,1.5723487031864447,-0.4689285553874102,0
1758700700.688414,0,0.8835681080818176,428.0,428.0,824.0,579.0,move_forward,60.0,76.0,0.0,0.0,0.0,256,69.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00019,1,477096.0,1.4231433481465572,-72.0,-24.0,0.08980265101338757,-0.507057056232791,0.18010696319380803,4.398771574253379,1.9419687247911575,4.613277088086682,1.6607420607656913,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.737674509397226,-0.32061390295148606,0
1758700702.150045,0,0.5904200077056885,72.0,672.0,144.0,94.0,move_left,70.0,76.0,0.0,0.0,0.0,258,68.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00020,1,13536.0,1.5319148773200546,-356.0,244.0,0.08980265101338757,-3.8483926111504867,2.132225789565928,-0.7256128319131856,-1.5532175339804828,-0.8801850818881728,1.9566869763476968,0.8308675641104957,-0.27854300726557785,0.0,0.0,-3.7609306954514308,2.518552300821917,1
1758700795.075482,0,0.8040374517440796,604.0,265.0,122.0,186.0,move_right,40.0,81.0,0.0,0.0,0.0,279,66.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00000,1,22692.0,0.6559139749682045,0.0,0.0,0.08980265101338757,1.1448391731647214,-1.1239724167187146,-0.8914017391715157,-0.8902131302547284,-0.7716810271200958,-0.4267309554050337,-1.477097891751993,-0.27854300726557785,0.0,0.0,0.028784805377079472,-0.0663602130613306,2
1758700797.32815,0,0.7738733887672424,576.0,273.0,109.0,185.0,move_forward,50.0,81.5,0.0,0.0,0.0,281,66.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00001,1,20165.0,0.5891891860043827,-28.0,8.0,0.08980265101338757,0.8820375003060262,-1.0599685207720877,-0.989367911642347,-0.8974196998604431,-0.8016274826027225,-0.6082753557382117,-0.7077760731311634,-0.27854300726557785,0.0,0.0,-0.2692827059240393,0.01839101690205458,0
1758700799.3364348,0,0.8135225176811218,584.0,245.0,121.0,193.0,move_right,40.0,80.5,0.0,0.0,0.0,284,66.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00002,1,23353.0,0.6269430019329378,8.0,-28.0,0.08980265101338757,0.9571236925513678,-1.2839821565852818,-0.8989375985923488,-0.8397671430147253,-0.7638477833234926,-0.5055550027858036,-1.477097891751993,-0.27854300726557785,0.0,0.0,0.11394695146311341,-0.3629895179331787,2
1758700802.353896,0,0.7611013054847717,585.0,248.0,107.0,186.0,move_right,40.0,80.0,0.0,0.0,0.0,286,66.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00003,1,19902.0,0.575268814111458,1.0,3.0,0.08980265101338757,0.9665094665820354,-1.2599806956052968,-1.0044396304840133,-0.8902131302547284,-0.8047441892873014,-0.6461498189918321,-1.477097891751993,-0.27854300726557785,0.0,0.0,0.03943007363783371,-0.03457850182506115,2
1758700804.27441,0,0.7937924265861511,562.0,260.0,108.0,182.0,move_forward,40.0,80.0,0.0,0.0,0.0,289,66.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00004,1,19656.0,0.5934065901461176,-23.0,12.0,0.08980265101338757,0.7506366638766787,-1.1639748516853563,-0.9969037710631802,-0.9190394086775873,-0.8076594358439797,-0.5968006681781048,-1.477097891751993,-0.27854300726557785,0.0,0.0,-0.2160563646202681,0.06076663188374716,0
1758700814.767675,0,0.7895117402076721,559.0,253.0,113.0,188.0,move_forward,40.0,79.5,0.0,0.0,0.0,291,66.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00005,1,21244.0,0.6010638265900861,-3.0,-7.0,0.08980265101338757,0.7224793417846757,-1.2199782606386549,-0.9592244739590142,-0.8757999910432989,-0.7888406897789179,-0.5759669057935833,-1.477097891751993,-0.27854300726557785,0.0,0.0,-0.003150999405183254,-0.14051753927929259,0
1758700817.006739,0,0.7871460914611816,653.0,270.0,109.0,207.0,move_right,40.0,77.5,0.0,0.0,0.0,301,63.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00006,1,22563.0,0.5265700457653621,94.0,17.0,0.08980265101338757,1.604742100667438,-1.0839699817520727,-0.989367911642347,-0.7388751685347192,-0.7732097539729881,-0.7786491319705501,-1.477097891751993,-0.27854300726557785,0.0,0.0,1.0294400218879782,0.1137361506108629,2
1758700819.109519,0,0.84321129322052,586.0,266.0,133.0,206.0,move_right,40.0,77.0,0.0,0.0,0.0,303,62.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00007,1,27398.0,0.6456310648270337,-67.0,-4.0,0.08980265101338757,0.9758952406127032,-1.1159719297253863,-0.8085072855423506,-0.7460817381404339,-0.7159121234789237,-0.45470863482895796,-1.477097891751993,-0.27854300726557785,0.0,0.0,-0.6844481680934549,-0.10873582804302316,2
1758700821.400896,0,0.8559717535972595,541.0,277.0,132.0,209.0,move_forward,40.0,77.0,0.0,0.0,0.0,305,62.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00008,1,27588.0,0.6315789443465122,-45.0,11.0,0.08980265101338757,0.5535354092326573,-1.0279665727987743,-0.8160431449631838,-0.7244620293232897,-0.7136605102847413,-0.4929415588390893,-1.477097891751993,-0.27854300726557785,0.0,0.0,-0.45025226635686144,0.05017272813832402,0
1758700823.512112,0,0.8696004748344421,505.0,271.0,142.0,227.0,move_forward,50.0,76.5,0.0,0.0,0.0,308,61.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00009,1,32234.0,0.6255506580372218,-36.0,-6.0,0.08980265101338757,0.2156475441286207,-1.0759694947587444,-0.740684550754852,-0.5947437764204248,-0.6586026423891007,-0.5093432835961391,-0.7077760731311634,-0.27854300726557785,0.0,0.0,-0.35444485201007325,-0.12992363553386946,0
1758700825.40521,0,0.9079205989837646,479.0,232.0,166.0,247.0,move_forward,40.0,76.5,0.0,0.0,0.0,310,61.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00010,1,41002.0,0.6720647746070252,-26.0,-39.0,0.08980265101338757,-0.028382580668739086,-1.3879884874985504,-0.5598239246548555,-0.4506123843061303,-0.5546966187754595,-0.3827879578944564,-1.477097891751993,-0.27854300726557785,0.0,0.0,-0.24799216940253083,-0.4795224591328333,0
1758700827.30863,0,0.907110333442688,468.0,265.0,177.0,274.0,move_forward,40.0,76.5,0.0,0.0,0.0,312,61.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00011,1,48498.0,0.6459853991022431,-11.0,33.0,0.08980265101338757,-0.1316260950060836,-1.1239724167187146,-0.47692947102569055,-0.2560350049518328,-0.46586455296708185,-0.4537445642862208,-1.477097891751993,-0.27854300726557785,0.0,0.0,-0.08831314549121719,0.2832386105376332,0
1758700829.202131,0,0.8946171998977661,477.0,292.0,182.0,295.0,move_forward,40.0,76.5,0.0,0.0,0.0,314,60.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00012,1,53690.0,0.6169491504510198,9.0,27.0,0.08980265101338757,-0.047154128730074456,-0.9079592678988488,-0.43925017392152466,-0.10469704323182363,-0.40433625978710636,-0.5327462131662122,-1.477097891751993,-0.27854300726557785,0.0,0.0,0.12459221972386766,0.21967518806509437,0
1758700831.103062,0,0.901484191417694,479.0,304.0,185.0,319.0,move_forward,40.0,76.0,0.0,0.0,0.0,316,60.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00013,1,59015.0,0.5799373022572498,2.0,12.0,0.08980265101338757,-0.028382580668739086,-0.8119534239789086,-0.4166425956590251,0.06826062730532971,-0.3412318373712031,-0.6334478248146777,-1.477097891751993,-0.27854300726557785,0.0,0.0,0.05007534189858796,0.06076663188374716,0
1758700833.006476,0,0.9078317880630492,478.0,319.0,178.0,342.0,move_forward,40.0,75.5,0.0,0.0,0.0,317,60.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00014,1,60876.0,0.5204678347354742,-1.0,15.0,0.08980265101338757,-0.03776835469940677,-0.6919461190789832,-0.4693936116048574,0.23401172823676833,-0.31917787866397385,-0.7952519906581688,-1.477097891751993,-0.27854300726557785,0.0,0.0,0.01813953711632523,0.09254834312001661,0
1758700834.7918668,0,0.9097272753715516,462.0,325.0,206.0,371.0,move_forward,40.0,75.5,0.0,0.0,0.0,319,60.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00015,1,76426.0,0.5552560631933798,-16.0,6.0,0.08980265101338757,-0.18794073919008972,-0.643943197119013,-0.25838954782152823,0.4430022468024953,-0.13490111461377752,-0.7006003900743377,-1.477097891751993,-0.27854300726557785,0.0,0.0,-0.1415394867949884,-0.002796790588791713,0
1758700837.099743,0,0.9118639826774596,710.0,385.0,276.0,667.0,move_right,40.0,74.5,0.0,0.0,0.0,321,59.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00016,1,184092.0,0.4137931028278964,248.0,60.0,0.08980265101338757,2.139731220415496,-0.16391397751931144,0.26912061163679457,2.576146850094053,1.1410051283591123,-1.0854919529810787,-1.477097891751993,-0.27854300726557785,0.0,0.0,2.6688113340441317,0.5692740116640581,2
1758700840.070504,0,0.5103223919868469,935.0,567.0,47.0,306.0,move_right,50.0,75.0,0.0,0.0,0.0,324,59.0,flight-005,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-005/session_2025-09-24_16-59-46.avi,flight-005_00017,1,14382.0,0.15359477073988637,225.0,182.0,0.08980265101338757,4.251530377315725,1.2921746552664501,-1.4565911957340043,-0.025424777568961686,-0.8701594778761813,-1.7934379937279912,-0.7077760731311634,-0.27854300726557785,0.0,0.0,2.423970164046784,1.8617302686056818,2
1758700914.285884,0,0.8011319041252136,533.0,268.0,122.0,200.0,move_forward,60.0,80.0,0.0,0.0,0.0,337,56.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00000,1,24400.0,0.6099999969500001,0.0,0.0,0.08980265101338757,0.47844921698731585,-1.0999709557387296,-0.8914017391715157,-0.7893211557747223,-0.7514402095639713,-0.5516534277825051,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.028784805377079472,-0.0663602130613306,0
1758700916.15954,0,0.8539737462997437,538.0,264.0,137.0,214.0,move_forward,50.0,80.0,0.0,0.0,0.0,339,56.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00001,1,29318.0,0.6401869128963228,5.0,-4.0,0.08980265101338757,0.5253780871406543,-1.131972903712043,-0.7783638478590179,-0.6884291812947161,-0.6931589796219221,-0.46952105031849234,-0.7077760731311634,-0.27854300726557785,0.0,0.0,0.08201114668085069,-0.10873582804302316,0
1758700917.9712582,0,0.8162174820899963,547.0,264.0,148.0,235.0,move_forward,50.0,80.0,0.0,0.0,0.0,340,56.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00002,1,34780.0,0.6297872313626075,9.0,0.0,0.08980265101338757,0.6098500534166634,-1.131972903712043,-0.6954693942298529,-0.537091219574707,-0.6284310255870557,-0.4978164406376441,-0.7077760731311634,-0.27854300726557785,0.0,0.0,0.12459221972386766,-0.0663602130613306,0
1758700919.970848,0,0.8452470898628235,549.0,269.0,163.0,249.0,move_forward,50.0,80.0,0.0,0.0,0.0,342,56.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00003,1,40587.0,0.6546184712665924,2.0,5.0,0.08980265101338757,0.6286216014779988,-1.0919704687454013,-0.5824315029173551,-0.43619924509470087,-0.5596146160153843,-0.4302557540037387,-0.7077760731311634,-0.27854300726557785,0.0,0.0,0.05007534189858796,-0.013390694334214859,0
1758700928.766069,0,0.869189441204071,539.0,294.0,159.0,269.0,move_forward,50.0,79.0,0.0,0.0,0.0,344,56.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00004,1,42771.0,0.5910780647171819,-10.0,25.0,0.08980265101338757,0.534763861171322,-0.8919582939121922,-0.6125749406006878,-0.2920678529804064,-0.5337329148780449,-0.6031361060149467,-0.7077760731311634,-0.27854300726557785,0.0,0.0,-0.07766787723046295,0.19848738057424806,0
1758700931.0621629,0,0.8886875510215759,535.0,315.0,170.0,287.0,move_forward,60.0,78.0,0.0,0.0,0.0,353,54.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00005,1,48790.0,0.5923344927096359,-4.0,21.0,0.08980265101338757,0.4972207650486512,-0.7239480670522966,-0.5296804869715228,-0.1623496000775414,-0.4624041790054962,-0.5997176243682599,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.013796267665937497,0.1561117655925555,0
1758700933.360945,0,0.8186886310577393,530.0,319.0,177.0,305.0,move_forward,60.0,77.5,0.0,0.0,0.0,355,54.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00006,1,53985.0,0.5803278669497447,-5.0,4.0,0.08980265101338757,0.4502918948953128,-0.6919461190789832,-0.47692947102569055,-0.0326313471746764,-0.4008403340382441,-0.6323851787727586,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.024441535926691738,-0.023984598079638004,0
1758700935.593086,0,0.8512073755264282,520.0,327.0,175.0,323.0,move_forward,60.0,78.0,0.0,0.0,0.0,358,53.0,flight-006,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-006/session_2025-09-24_17-01-46.avi,flight-006_00007,1,56525.0,0.541795663957289,-10.0,8.0,0.08980265101338757,0.356434154588636,-0.6279422231323563,-0.4920011898673569,0.0970869057281886,-0.37073982081075224,-0.7372233625184506,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.07766787723046295,0.01839101690205458,0
